,Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
73,CIC_IoT2023,0,None,QuantileTransformer,MLP,0.7259355306038007,-1,-1,93.55,67.74999999999999,3.8699999999999997,74.711646391852,68.84914258115627,-1,"{'0Normal': {'precision': 0.7166666666666667, 'recall': 0.43, 'f1-score': 0.5375, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.9643201542912246, 'recall': 1.0, 'f1-score': 0.9818360333824252, 'support': 1000.0}, 'Mirai': {'precision': 0.5815217391304348, 'recall': 0.535, 'f1-score': 0.5572916666666667, 'support': 200.0}, 'Scan': {'precision': 0.9459459459459459, 'recall': 0.525, 'f1-score': 0.6752411575562701, 'support': 200.0}, 'Spoofing': {'precision': 0.423728813559322, 'recall': 0.75, 'f1-score': 0.5415162454873647, 'support': 200.0}, 'Web': {'precision': 0.8505154639175257, 'recall': 0.825, 'f1-score': 0.8375634517766498, 'support': 200.0}, 'accuracy': 0.8065, 'macro avg': {'precision': 0.74711646391852, 'recall': 0.6774999999999999, 'f1-score': 0.6884914258115628, 'support': 2000.0}, 'weighted avg': {'precision': 0.8339979400676019, 'recall': 0.8065, 'f1-score': 0.8058292688399077, 'support': 2000.0}}","[[  86    0    0    0  106    8]
 [   0 1000    0    0    0    0]
 [   0   21  107    6   66    0]
 [   2   15   77  105    0    1]
 [  30    0    0    0  150   20]
 [   2    1    0    0   32  165]]",0.4428229331970215,0.0008082389831542969
74,CIC_IoT2023,0,None,QuantileTransformer,LGBM,0.9621692111949178,-1,-1,99.11666666666666,95.65,0.53,95.76253952573074,95.68532300455631,-1,"{'0Normal': {'precision': 0.9365079365079365, 'recall': 0.885, 'f1-score': 0.910025706940874, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.998001998001998, 'recall': 0.999, 'f1-score': 0.9985007496251873, 'support': 1000.0}, 'Mirai': {'precision': 1.0, 'recall': 0.985, 'f1-score': 0.9924433249370278, 'support': 200.0}, 'Scan': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 200.0}, 'Spoofing': {'precision': 0.8840579710144928, 'recall': 0.915, 'f1-score': 0.8992628992628994, 'support': 200.0}, 'Web': {'precision': 0.9271844660194175, 'recall': 0.955, 'f1-score': 0.9408866995073892, 'support': 200.0}, 'accuracy': 0.9735, 'macro avg': {'precision': 0.9576253952573075, 'recall': 0.9565, 'f1-score': 0.9568532300455631, 'support': 2000.0}, 'weighted avg': {'precision': 0.9737760363551837, 'recall': 0.9735, 'f1-score': 0.9735122378774126, 'support': 2000.0}}","[[177   0   0   0  17   6]
 [  0 999   0   0   1   0]
 [  0   2 197   0   1   0]
 [  0   0   0 200   0   0]
 [  8   0   0   0 183   9]
 [  4   0   0   0   5 191]]",0.9319226741790771,0.008651971817016602
75,CIC_IoT2023,0,None,QuantileTransformer,RF,0.8791984205269929,-1,-1,97.11666666666666,85.65,1.73,89.66393376899586,85.56992946580098,-1,"{'0Normal': {'precision': 0.8905472636815921, 'recall': 0.895, 'f1-score': 0.8927680798004988, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.9861796643632774, 'recall': 0.999, 'f1-score': 0.992548435171386, 'support': 1000.0}, 'Mirai': {'precision': 1.0, 'recall': 0.465, 'f1-score': 0.6348122866894198, 'support': 200.0}, 'Scan': {'precision': 0.9947089947089947, 'recall': 0.94, 'f1-score': 0.9665809768637531, 'support': 200.0}, 'Spoofing': {'precision': 0.6027397260273972, 'recall': 0.88, 'f1-score': 0.7154471544715447, 'support': 200.0}, 'Web': {'precision': 0.9056603773584906, 'recall': 0.96, 'f1-score': 0.9320388349514563, 'support': 200.0}, 'accuracy': 0.9135, 'macro avg': {'precision': 0.8966393376899586, 'recall': 0.8565, 'f1-score': 0.8556992946580099, 'support': 2000.0}, 'weighted avg': {'precision': 0.932455468359286, 'recall': 0.9135, 'f1-score': 0.9104389508633602, 'support': 2000.0}}","[[179   0   0   0  14   7]
 [  0 999   0   0   1   0]
 [  0  13  93   1  93   0]
 [  8   1   0 188   3   0]
 [ 11   0   0   0 176  13]
 [  3   0   0   0   5 192]]",0.16415858268737793,0.010936975479125977
76,CIC_IoT2023,0,None,QuantileTransformer,SGD,0.6340443953016731,-1,-1,91.2,56.06666666666668,5.28,51.098574262685325,51.666487070957615,-1,"{'0Normal': {'precision': 0.5076923076923077, 'recall': 0.495, 'f1-score': 0.50126582278481, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.9832677165354331, 'recall': 0.999, 'f1-score': 0.9910714285714286, 'support': 1000.0}, 'Mirai': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 200.0}, 'Scan': {'precision': 0.6381578947368421, 'recall': 0.485, 'f1-score': 0.5511363636363636, 'support': 200.0}, 'Spoofing': {'precision': 0.5428571428571428, 'recall': 0.475, 'f1-score': 0.5066666666666667, 'support': 200.0}, 'Web': {'precision': 0.3939393939393939, 'recall': 0.91, 'f1-score': 0.5498489425981873, 'support': 200.0}, 'accuracy': 0.736, 'macro avg': {'precision': 0.5109857426268533, 'recall': 0.5606666666666668, 'f1-score': 0.5166648707095761, 'support': 2000.0}, 'weighted avg': {'precision': 0.6998985321902852, 'recall': 0.736, 'f1-score': 0.7064274938543169, 'support': 2000.0}}","[[ 99   1   0   7  31  62]
 [  1 999   0   0   0   0]
 [  0  12   0  39  44 105]
 [ 35   0   0  97   2  66]
 [ 50   3   0   5  95  47]
 [ 10   1   0   4   3 182]]",0.016843080520629883,0.0004916191101074219
77,CIC_IoT2023,0,sigmoid,QuantileTransformer,HHHv2,-0.01747140623213052,-1,-1,69.69999999999999,9.727624231311342,18.18,14.966666666666667,6.309547220523497,-1,"{'0Normal': {'precision': 0.02, 'recall': 0.016260162601626018, 'f1-score': 0.017937219730941707, 'support': 246.0}, 'DDoS/DoS': {'precision': 0.003, 'recall': 0.3, 'f1-score': 0.005940594059405941, 'support': 10.0}, 'Mirai': {'precision': 0.005, 'recall': 0.02, 'f1-score': 0.008, 'support': 50.0}, 'Scan': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 173.0}, 'Spoofing': {'precision': 0.185, 'recall': 0.13805970149253732, 'f1-score': 0.1581196581196581, 'support': 268.0}, 'Web': {'precision': 0.685, 'recall': 0.10933758978451716, 'f1-score': 0.188575361321404, 'support': 1253.0}, 'accuracy': 0.091, 'macro avg': {'precision': 0.14966666666666667, 'recall': 0.09727624231311342, 'f1-score': 0.06309547220523497, 'support': 2000.0}, 'weighted avg': {'precision': 0.4565425, 'recall': 0.091, 'f1-score': 0.14176647905309667, 'support': 2000.0}}","[[  4 223   1   4  10   4]
 [  0   3   0   4   1   2]
 [  8  13   1   1   9  18]
 [  0 172   0   0   1   0]
 [ 18  47 111  16  37  39]
 [170 542  87 175 142 137]]",1.5710744857788086,0.02203059196472168
78,CIC_IoT2023,-1,None,QuantileTransformer,KNN,0.8722605225735238,-1,-1,97.01666666666667,85.28333333333333,1.79,86.20146237588204,85.52014684397969,-1,"{'0Normal': {'precision': 0.675, 'recall': 0.81, 'f1-score': 0.7363636363636364, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.9871287128712871, 'recall': 0.997, 'f1-score': 0.992039800995025, 'support': 1000.0}, 'Mirai': {'precision': 0.9847715736040609, 'recall': 0.97, 'f1-score': 0.9773299748110831, 'support': 200.0}, 'Scan': {'precision': 0.9794871794871794, 'recall': 0.955, 'f1-score': 0.9670886075949366, 'support': 200.0}, 'Spoofing': {'precision': 0.7621951219512195, 'recall': 0.625, 'f1-score': 0.6868131868131868, 'support': 200.0}, 'Web': {'precision': 0.7835051546391752, 'recall': 0.76, 'f1-score': 0.7715736040609137, 'support': 200.0}, 'accuracy': 0.9105, 'macro avg': {'precision': 0.8620146237588204, 'recall': 0.8528333333333333, 'f1-score': 0.8552014684397968, 'support': 2000.0}, 'weighted avg': {'precision': 0.912060259403807, 'recall': 0.9105, 'f1-score': 0.909936801461888, 'support': 2000.0}}","[[162   0   0   2  20  16]
 [  0 997   2   1   0   0]
 [  0   5 194   1   0   0]
 [  0   7   0 191   0   2]
 [ 50   0   1   0 125  24]
 [ 28   1   0   0  19 152]]",0.0005807876586914062,0.017181873321533203
79,CIC_IoT2023,-1,None,QuantileTransformer,LDA,0.8396691584927405,-1,-1,96.21666666666667,81.35,2.27,83.23460624828928,81.13118775845503,-1,"{'0Normal': {'precision': 0.549645390070922, 'recall': 0.775, 'f1-score': 0.6431535269709543, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.9851632047477745, 'recall': 0.996, 'f1-score': 0.9905519641969169, 'support': 1000.0}, 'Mirai': {'precision': 0.9565217391304348, 'recall': 0.99, 'f1-score': 0.972972972972973, 'support': 200.0}, 'Scan': {'precision': 0.8995433789954338, 'recall': 0.985, 'f1-score': 0.9403341288782816, 'support': 200.0}, 'Spoofing': {'precision': 0.7627118644067796, 'recall': 0.45, 'f1-score': 0.5660377358490566, 'support': 200.0}, 'Web': {'precision': 0.8404907975460123, 'recall': 0.685, 'f1-score': 0.7548209366391185, 'support': 200.0}, 'accuracy': 0.8865, 'macro avg': {'precision': 0.8323460624828928, 'recall': 0.8135, 'f1-score': 0.8113118775845503, 'support': 2000.0}, 'weighted avg': {'precision': 0.8934729193888457, 'recall': 0.8865, 'f1-score': 0.8830079122294969, 'support': 2000.0}}","[[155   4   0   6  21  14]
 [  0 996   4   0   0   0]
 [  0   1 198   1   0   0]
 [  0   0   2 197   0   1]
 [ 81  10   3   5  90  11]
 [ 46   0   0  10   7 137]]",0.008678913116455078,0.00025725364685058594
80,CIC_IoT2023,-1,None,QuantileTransformer,MLP,0.9466521577700587,-1,-1,98.75,93.75,0.75,93.91878872469212,93.69631597007192,-1,"{'0Normal': {'precision': 0.8558139534883721, 'recall': 0.92, 'f1-score': 0.8867469879518073, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.999000999000999, 'recall': 1.0, 'f1-score': 0.9995002498750626, 'support': 1000.0}, 'Mirai': {'precision': 0.995, 'recall': 0.995, 'f1-score': 0.995, 'support': 200.0}, 'Scan': {'precision': 0.995, 'recall': 0.995, 'f1-score': 0.995, 'support': 200.0}, 'Spoofing': {'precision': 0.9112426035502958, 'recall': 0.77, 'f1-score': 0.8346883468834688, 'support': 200.0}, 'Web': {'precision': 0.8790697674418605, 'recall': 0.945, 'f1-score': 0.9108433734939759, 'support': 200.0}, 'accuracy': 0.9625, 'macro avg': {'precision': 0.9391878872469213, 'recall': 0.9375, 'f1-score': 0.9369631597007192, 'support': 2000.0}, 'weighted avg': {'precision': 0.9631131319485524, 'recall': 0.9625, 'f1-score': 0.9619779957704565, 'support': 2000.0}}","[[ 184    0    0    0    8    8]
 [   0 1000    0    0    0    0]
 [   0    0  199    1    0    0]
 [   0    1    0  199    0    0]
 [  27    0    1    0  154   18]
 [   4    0    0    0    7  189]]",2.780324697494507,0.0007181167602539062
81,CIC_IoT2023,-1,None,QuantileTransformer,LGBM,0.9722077664530518,-1,-1,99.35000000000001,96.81666666666668,0.38999999999999996,96.78076130071828,96.76604914757738,-1,"{'0Normal': {'precision': 0.9211822660098522, 'recall': 0.935, 'f1-score': 0.9280397022332506, 'support': 200.0}, 'DDoS/DoS': {'precision': 1.0, 'recall': 0.999, 'f1-score': 0.9994997498749374, 'support': 1000.0}, 'Mirai': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 200.0}, 'Scan': {'precision': 0.9950248756218906, 'recall': 1.0, 'f1-score': 0.9975062344139651, 'support': 200.0}, 'Spoofing': {'precision': 0.956989247311828, 'recall': 0.89, 'f1-score': 0.922279792746114, 'support': 200.0}, 'Web': {'precision': 0.933649289099526, 'recall': 0.985, 'f1-score': 0.9586374695863747, 'support': 200.0}, 'accuracy': 0.9805, 'macro avg': {'precision': 0.9678076130071828, 'recall': 0.9681666666666667, 'f1-score': 0.9676604914757737, 'support': 2000.0}, 'weighted avg': {'precision': 0.9806845678043098, 'recall': 0.9805, 'f1-score': 0.9803961948354393, 'support': 2000.0}}","[[187   0   0   0   8   5]
 [  0 999   0   1   0   0]
 [  0   0 200   0   0   0]
 [  0   0   0 200   0   0]
 [ 13   0   0   0 178   9]
 [  3   0   0   0   0 197]]",1.3696651458740234,0.009265899658203125
82,CIC_IoT2023,-1,None,QuantileTransformer,RF,0.9672614044234367,-1,-1,99.23333333333333,96.23333333333335,0.45999999999999996,96.39571223566008,96.24071219493744,-1,"{'0Normal': {'precision': 0.9310344827586207, 'recall': 0.945, 'f1-score': 0.9379652605459057, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.998001998001998, 'recall': 0.999, 'f1-score': 0.9985007496251873, 'support': 1000.0}, 'Mirai': {'precision': 0.995, 'recall': 0.995, 'f1-score': 0.995, 'support': 200.0}, 'Scan': {'precision': 0.99, 'recall': 0.99, 'f1-score': 0.99, 'support': 200.0}, 'Spoofing': {'precision': 0.9664804469273743, 'recall': 0.865, 'f1-score': 0.9129287598944592, 'support': 200.0}, 'Web': {'precision': 0.9032258064516129, 'recall': 0.98, 'f1-score': 0.9400479616306954, 'support': 200.0}, 'accuracy': 0.977, 'macro avg': {'precision': 0.9639571223566009, 'recall': 0.9623333333333335, 'f1-score': 0.9624071219493745, 'support': 2000.0}, 'weighted avg': {'precision': 0.9775750726147598, 'recall': 0.977, 'f1-score': 0.9768445730196996, 'support': 2000.0}}","[[189   0   0   0   2   9]
 [  0 999   0   1   0   0]
 [  0   0 199   1   0   0]
 [  0   2   0 198   0   0]
 [ 14   0   1   0 173  12]
 [  0   0   0   0   4 196]]",0.6290128231048584,0.011566638946533203
83,CIC_IoT2023,-1,None,QuantileTransformer,NuSVC,0.8735126727606864,-1,-1,97.06666666666666,85.39999999999999,1.76,92.29756680202907,88.2600048489393,-1,"{'0Normal': {'precision': 0.8704663212435233, 'recall': 0.84, 'f1-score': 0.8549618320610687, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.8991899189918992, 'recall': 0.999, 'f1-score': 0.946470866887731, 'support': 1000.0}, 'Mirai': {'precision': 0.9900497512437811, 'recall': 0.995, 'f1-score': 0.9925187032418954, 'support': 200.0}, 'Scan': {'precision': 0.975609756097561, 'recall': 0.8, 'f1-score': 0.8791208791208791, 'support': 200.0}, 'Spoofing': {'precision': 0.9078014184397163, 'recall': 0.64, 'f1-score': 0.7507331378299119, 'support': 200.0}, 'Web': {'precision': 0.8947368421052632, 'recall': 0.85, 'f1-score': 0.8717948717948718, 'support': 200.0}, 'accuracy': 0.912, 'macro avg': {'precision': 0.9229756680202906, 'recall': 0.854, 'f1-score': 0.882600048489393, 'support': 2000.0}, 'weighted avg': {'precision': 0.9134613684089341, 'recall': 0.912, 'f1-score': 0.9081483758487283, 'support': 2000.0}}","[[168  22   0   0   5   5]
 [  0 999   0   1   0   0]
 [  0   0 199   1   0   0]
 [  3  36   0 160   0   1]
 [ 20  36   2   0 128  14]
 [  2  18   0   2   8 170]]",0.8317711353302002,0.24968242645263672
84,CIC_IoT2023,-1,None,QuantileTransformer,SGD,0.8713367745072291,-1,-1,96.98333333333333,85.05000000000001,1.81,84.4988040625387,84.47377904667105,-1,"{'0Normal': {'precision': 0.6987179487179487, 'recall': 0.545, 'f1-score': 0.6123595505617977, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.998998998998999, 'recall': 0.998, 'f1-score': 0.9984992496248123, 'support': 1000.0}, 'Mirai': {'precision': 1.0, 'recall': 0.985, 'f1-score': 0.9924433249370278, 'support': 200.0}, 'Scan': {'precision': 0.9004524886877828, 'recall': 0.995, 'f1-score': 0.9453681710213777, 'support': 200.0}, 'Spoofing': {'precision': 0.6963350785340314, 'recall': 0.665, 'f1-score': 0.680306905370844, 'support': 200.0}, 'Web': {'precision': 0.7754237288135594, 'recall': 0.915, 'f1-score': 0.8394495412844039, 'support': 200.0}, 'accuracy': 0.9095, 'macro avg': {'precision': 0.8449880406253869, 'recall': 0.8505000000000001, 'f1-score': 0.8447377904667106, 'support': 2000.0}, 'weighted avg': {'precision': 0.9065924239748319, 'recall': 0.9095, 'f1-score': 0.9062423741299512, 'support': 2000.0}}","[[109   0   0   8  53  30]
 [  0 998   0   0   1   1]
 [  0   0 197   3   0   0]
 [  0   0   0 199   0   1]
 [ 40   0   0   6 133  21]
 [  7   1   0   5   4 183]]",0.1399221420288086,0.0006372928619384766
85,CIC_IoT2023,-1,None,QuantileTransformer,HHHv2,0.842871302600428,-1,-1,96.33333333333334,82.07702937288545,2.1999999999999997,81.86666666666666,81.81218246165768,-1,"{'0Normal': {'precision': 0.62, 'recall': 0.5714285714285714, 'f1-score': 0.5947242206235013, 'support': 217.0}, 'DDoS/DoS': {'precision': 0.997, 'recall': 0.9900695134061569, 'f1-score': 0.9935226706527155, 'support': 1007.0}, 'Mirai': {'precision': 0.985, 'recall': 0.9800995024875622, 'f1-score': 0.9825436408977556, 'support': 201.0}, 'Scan': {'precision': 0.995, 'recall': 0.9707317073170731, 'f1-score': 0.982716049382716, 'support': 205.0}, 'Spoofing': {'precision': 0.535, 'recall': 0.6729559748427673, 'f1-score': 0.596100278551532, 'support': 159.0}, 'Web': {'precision': 0.78, 'recall': 0.7393364928909952, 'f1-score': 0.759124087591241, 'support': 211.0}, 'accuracy': 0.89, 'macro avg': {'precision': 0.8186666666666667, 'recall': 0.8207702937288545, 'f1-score': 0.8181218246165769, 'support': 2000.0}, 'weighted avg': {'precision': 0.8950619999999999, 'recall': 0.89, 'f1-score': 0.8917178369689677, 'support': 2000.0}}","[[124   0   0   0  62  31]
 [  1 997   0   1   5   3]
 [  0   3 197   0   1   0]
 [  2   0   2 199   2   0]
 [ 41   0   1   0 107  10]
 [ 32   0   0   0  23 156]]",287.08784675598145,0.0057218074798583984
86,CIC_IoT2023,-1,None,QuantileTransformer,KNN,0.8722605225735238,-1,-1,97.01666666666667,85.28333333333333,1.79,86.20146237588204,85.52014684397969,-1,"{'0Normal': {'precision': 0.675, 'recall': 0.81, 'f1-score': 0.7363636363636364, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.9871287128712871, 'recall': 0.997, 'f1-score': 0.992039800995025, 'support': 1000.0}, 'Mirai': {'precision': 0.9847715736040609, 'recall': 0.97, 'f1-score': 0.9773299748110831, 'support': 200.0}, 'Scan': {'precision': 0.9794871794871794, 'recall': 0.955, 'f1-score': 0.9670886075949366, 'support': 200.0}, 'Spoofing': {'precision': 0.7621951219512195, 'recall': 0.625, 'f1-score': 0.6868131868131868, 'support': 200.0}, 'Web': {'precision': 0.7835051546391752, 'recall': 0.76, 'f1-score': 0.7715736040609137, 'support': 200.0}, 'accuracy': 0.9105, 'macro avg': {'precision': 0.8620146237588204, 'recall': 0.8528333333333333, 'f1-score': 0.8552014684397968, 'support': 2000.0}, 'weighted avg': {'precision': 0.912060259403807, 'recall': 0.9105, 'f1-score': 0.909936801461888, 'support': 2000.0}}","[[162   0   0   2  20  16]
 [  0 997   2   1   0   0]
 [  0   5 194   1   0   0]
 [  0   7   0 191   0   2]
 [ 50   0   1   0 125  24]
 [ 28   1   0   0  19 152]]",0.0005671977996826172,0.017629146575927734
87,CIC_IoT2023,-1,None,QuantileTransformer,LDA,0.8396691584927405,-1,-1,96.21666666666667,81.35,2.27,83.23460624828928,81.13118775845503,-1,"{'0Normal': {'precision': 0.549645390070922, 'recall': 0.775, 'f1-score': 0.6431535269709543, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.9851632047477745, 'recall': 0.996, 'f1-score': 0.9905519641969169, 'support': 1000.0}, 'Mirai': {'precision': 0.9565217391304348, 'recall': 0.99, 'f1-score': 0.972972972972973, 'support': 200.0}, 'Scan': {'precision': 0.8995433789954338, 'recall': 0.985, 'f1-score': 0.9403341288782816, 'support': 200.0}, 'Spoofing': {'precision': 0.7627118644067796, 'recall': 0.45, 'f1-score': 0.5660377358490566, 'support': 200.0}, 'Web': {'precision': 0.8404907975460123, 'recall': 0.685, 'f1-score': 0.7548209366391185, 'support': 200.0}, 'accuracy': 0.8865, 'macro avg': {'precision': 0.8323460624828928, 'recall': 0.8135, 'f1-score': 0.8113118775845503, 'support': 2000.0}, 'weighted avg': {'precision': 0.8934729193888457, 'recall': 0.8865, 'f1-score': 0.8830079122294969, 'support': 2000.0}}","[[155   4   0   6  21  14]
 [  0 996   4   0   0   0]
 [  0   1 198   1   0   0]
 [  0   0   2 197   0   1]
 [ 81  10   3   5  90  11]
 [ 46   0   0  10   7 137]]",0.008547544479370117,0.0002608299255371094
88,CIC_IoT2023,-1,None,QuantileTransformer,MLP,0.9466521577700587,-1,-1,98.75,93.75,0.75,93.91878872469212,93.69631597007192,-1,"{'0Normal': {'precision': 0.8558139534883721, 'recall': 0.92, 'f1-score': 0.8867469879518073, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.999000999000999, 'recall': 1.0, 'f1-score': 0.9995002498750626, 'support': 1000.0}, 'Mirai': {'precision': 0.995, 'recall': 0.995, 'f1-score': 0.995, 'support': 200.0}, 'Scan': {'precision': 0.995, 'recall': 0.995, 'f1-score': 0.995, 'support': 200.0}, 'Spoofing': {'precision': 0.9112426035502958, 'recall': 0.77, 'f1-score': 0.8346883468834688, 'support': 200.0}, 'Web': {'precision': 0.8790697674418605, 'recall': 0.945, 'f1-score': 0.9108433734939759, 'support': 200.0}, 'accuracy': 0.9625, 'macro avg': {'precision': 0.9391878872469213, 'recall': 0.9375, 'f1-score': 0.9369631597007192, 'support': 2000.0}, 'weighted avg': {'precision': 0.9631131319485524, 'recall': 0.9625, 'f1-score': 0.9619779957704565, 'support': 2000.0}}","[[ 184    0    0    0    8    8]
 [   0 1000    0    0    0    0]
 [   0    0  199    1    0    0]
 [   0    1    0  199    0    0]
 [  27    0    1    0  154   18]
 [   4    0    0    0    7  189]]",2.7388410568237305,0.0008027553558349609
